File,MST_Total_Cost,Pre_Proc,Route_Time,Post_Proc,Cost1,Cost2,Cost3,Time1,Time2,Time3,Vehicles,Customers
c102.txt,407,0.001257,4.4212,0.000401,1927.98,1752.22,1734.69,0.0026532,4.43327,4.43369,27,100
C1_10_1.txt,4776,0.078386,49.8627,0.002783,204787.0,199731.0,199731.0,0.141965,50.0429,50.0456,475,1000
C1_10_2.txt,4776,0.072835,46.8625,0.003204,165938.0,157237.0,157128.0,0.134953,47.0333,47.0364,377,1000
C1_2_1.txt,750,0.003605,9.84772,0.000641,11407.6,10525.7,10525.7,0.00662199,9.85471,9.85535,92,200
C1_2_2.txt,750,0.003559,9.28555,0.000698,9231.1,8297.26,8275.5,0.00663834,9.29262,9.29332,72,200
C1_4_1.txt,1477,0.012356,19.5883,0.001144,32183.4,30234.8,30234.8,0.0235054,19.6125,19.6136,187,400
C1_4_2.txt,1477,0.012329,18.5644,0.00133,25978.3,24417.7,24366.0,0.0242699,18.5887,18.59,148,400
C1_8_1.txt,3514,0.048064,39.4083,0.002266,124168.0,119967.0,119967.0,0.0905137,39.5008,39.503,394,800
C1_8_2.txt,3514,0.048282,37.2851,0.002528,96692.4,92494.5,92418.9,0.0910258,37.3774,37.3798,306,800
c203.txt,470,0.000913,4.18226,0.000569,2297.79,2065.09,2028.21,0.00175315,4.18422,4.18481,24,100
c204.txt,470,0.000924,3.80818,0.001164,1569.8,1348.53,1278.81,0.0017468,3.81005,3.81124,13,100
C2_10_3.txt,5822,0.070373,41.1553,0.005819,90399.5,85007.2,84365.7,0.131438,41.2873,41.2999,231,1000
C2_10_4.txt,5822,0.068227,37.5276,0.014552,54993.0,50170.6,48962.5,0.129891,37.6584,37.6729,123,1000
C2_2_4.txt,1053,0.003372,7.58886,0.002605,4326.41,3929.34,3748.01,0.00668611,7.59591,7.59854,28,200
C2_2_5.txt,1053,0.003386,8.76552,0.000859,7108.93,6238.22,6178.34,0.00643545,8.77235,8.77322,53,200
C2_4_3.txt,1960,0.011484,16.5012,0.00247,15589.3,14426.9,14252.4,0.0225769,16.5244,16.5269,92,400
C2_4_4.txt,1960,0.011695,14.9244,0.007953,9818.25,9102.16,8612.44,0.0234416,14.948,14.9559,47,400
C2_8_3.txt,4701,0.043781,32.8723,0.00421,59274.9,53884.9,53345.4,0.0860166,32.9591,32.9633,184,800
C2_8_4.txt,4701,0.044496,29.4801,0.012016,34043.1,30788.1,29593.8,0.0885434,29.5694,29.5814,96,800
r105.txt,528,0.00101,4.87996,0.000279,2576.97,2396.85,2390.85,0.00189933,4.8821,4.8824,38,100
r106.txt,528,0.000894,4.62705,0.000312,2354.52,2180.74,2157.58,0.00173793,4.62904,4.62938,31,100
R1_10_5.txt,9929,0.063333,47.7463,0.002384,200155.0,189541.0,189496.0,0.123804,47.8721,47.8743,470,1000
R1_10_6.txt,9929,0.063049,45.3862,0.002927,153642.0,144656.0,144245.0,0.123439,45.5109,45.5137,348,1000
R1_2_1.txt,1294,0.00312,9.82633,0.000492,11999.4,11179.5,11179.5,0.00628061,9.83285,9.83334,94,200
R1_2_2.txt,1294,0.003158,9.24921,0.00064,9833.98,9092.43,9020.2,0.00641757,9.25617,9.25681,73,200
R1_4_1.txt,2481,0.011211,19.7284,0.000897,33707.5,31637.7,31637.7,0.0226467,19.752,19.7528,202,400
R1_4_2.txt,2481,0.011125,18.3496,0.001126,25376.7,23690.1,23568.1,0.0228555,18.3736,18.3747,147,400
R1_8_5.txt,7166,0.041973,38.2305,0.001839,122543.0,119786.0,119764.0,0.085695,38.3184,38.3201,368,800
R1_8_6.txt,7166,0.041041,36.5311,0.002491,100036.0,96975.8,96733.7,0.0840208,36.617,36.6194,291,800
r207.txt,528,0.000886,3.96456,0.000967,1489.02,1395.99,1266.44,0.00171523,3.96656,3.96756,13,100
r208.txt,528,0.000909,3.68004,0.0054,1115.5,1015.94,914.792,0.00173653,3.68188,3.68731,6,100
R2_10_7.txt,9929,0.062721,40.5286,0.005436,104301.0,95063.5,93851.8,0.123811,41.4837,41.4891,218,1000
R2_10_8.txt,9929,0.062887,36.5095,0.022858,58445.6,52366.4,49987.5,0.123294,36.6334,36.6562,103,1000
R2_2_4.txt,1294,0.003202,7.38006,0.004502,4385.09,3703.2,3463.28,0.0064136,7.38688,7.39141,19,200
R2_2_5.txt,1294,0.003122,9.1646,0.000576,9827.18,8784.78,8765.58,0.00645017,9.17141,9.172,67,200
R2_4_3.txt,2481,0.01129,16.1665,0.003143,16282.1,14750.7,14499.5,0.0225604,16.1892,16.1924,84,400
R2_4_4.txt,2481,0.011272,14.7368,0.006203,11075.8,9956.03,9423.06,0.0226943,14.7597,14.7659,44,400
R2_8_7.txt,7166,0.041895,31.8297,0.004742,63056.3,57952.2,57078.5,0.0845697,31.9151,31.9198,159,800
R2_8_8.txt,7166,0.041864,28.9547,0.013381,39326.5,34404.1,33148.3,0.0841383,29.0403,29.0536,78,800
rc101.txt,545,0.000906,4.74339,0.000273,2999.52,2728.04,2724.71,0.00175807,4.74517,4.74547,37,100
rc102.txt,545,0.000988,4.61616,0.000312,2789.93,2540.5,2507.68,0.00183211,4.61812,4.61845,31,100
RC1_10_10.txt,8206,0.082357,42.3138,0.004785,113562.0,104549.0,104073.0,0.143012,42.4581,42.4627,246,1000
RC1_10_9.txt,8206,0.065744,42.9728,0.004146,119289.0,111608.0,111317.0,0.127199,43.1024,43.1065,266,1000
RC1_2_1.txt,1157,0.003256,9.57661,0.000589,9968.38,8911.81,8889.23,0.00629918,9.5831,9.58369,79,200
RC1_2_2.txt,1157,0.003217,8.99132,0.000834,8239.65,7277.78,7178.37,0.00628715,8.99783,8.99867,58,200
RC1_4_3.txt,2167,0.011169,16.4455,0.001703,19167.8,16968.4,16692.5,0.022507,16.4684,16.4701,93,400
RC1_4_4.txt,2167,0.011103,15.2433,0.002976,13009.5,11699.1,11331.5,0.0221606,15.2657,15.2687,59,400
RC1_8_10.txt,5908,0.043556,33.0145,0.004045,73484.5,66209.5,65862.1,0.0863469,33.1015,33.1055,194,800
RC1_8_9.txt,5908,0.042884,33.5605,0.003297,76990.5,71123.6,70864.2,0.0860808,33.647,33.6503,211,800
rc203.txt,545,0.000895,4.08972,0.000607,1962.28,1601.48,1553.88,0.00172854,4.09177,4.0924,15,100
rc204.txt,545,0.000907,3.86551,0.00293,1291.31,1160.01,1056.19,0.00174014,3.86732,3.87028,7,100
RC2_10_1.txt,8206,0.067046,46.7136,0.002985,158659.0,147799.0,147691.0,0.129459,46.8451,46.848,355,1000
RC2_10_2.txt,8206,0.069714,44.7939,0.003748,126124.0,117743.0,117343.0,0.133267,44.9288,44.9325,277,1000
RC2_2_4.txt,1157,0.003297,7.61501,0.005019,3748.57,3369.3,3098.74,0.00673189,7.62196,7.627,17,200
RC2_2_5.txt,1157,0.003195,8.8981,0.000918,7642.96,6732.78,6665.62,0.00625323,8.90487,8.9058,53,200
RC2_4_4.txt,2167,0.011113,15.0005,0.009423,10546.2,8697.37,8292.67,0.022669,15.0237,15.0332,34,400
RC2_4_5.txt,2167,0.011806,17.2862,0.001804,18986.0,17974.7,17851.4,0.0230266,17.3101,17.3119,101,400
RC2_8_1.txt,5908,0.043749,37.6848,0.002344,99934.3,94636.9,94548.2,0.0872646,37.774,37.7762,289,800
RC2_8_2.txt,5908,0.043734,34.9438,0.003428,79823.9,73858.4,73547.1,0.0871935,35.0326,35.0359,218,800
